date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
1992,ABW,0,ALL,1,1,0,,1
1993,ABW,0,ALL,1,0.333333333,0.69138368,0.333333333,6
1994,ABW,0,ALL,2,1.857142857,0.45551563,0.857142857,7
1995,ABW,0,ALL,1,1,0,,1
1997,ABW,0,ALL,3,0.833333333,0.934501827,0.833333333,3
2000,ABW,0,ALL,3,2.05,0.333991061,0.05,4
2001,ABW,0,ALL,1,0.333333333,0.249691435,0.333333333,1
2002,ABW,0,ALL,2,0.4,0.056747233,0.4,2
2003,ABW,0,ALL,1,0.2,0.136046913,0.2,1
2004,ABW,0,ALL,2,0.666666667,0,0.666666667,2
2005,ABW,0,ALL,3,1.75,0.708173618,0.75,3
2007,ABW,0,ALL,1,0.333333333,0.61013076,0.333333333,1
2008,ABW,0,ALL,1,0.2,1.30565869,,1
2009,ABW,0,ALL,3,0.8,0.138232021,0.3,4
2010,ABW,0,ALL,6,2.291666667,0.591517865,1.791666667,9
2011,ABW,0,ALL,9,1.201359585,0.873111915,1.201359585,10
2012,ABW,0,ALL,7,2.207575758,0.840277555,2.207575758,9
2013,ABW,0,ALL,8,4.269047619,0.329447429,0.935714286,9
2014,ABW,0,ALL,21,8.495173993,0.622119171,3.495173993,19
2015,ABW,0,ALL,10,5.016666667,0.694525184,2.016666667,12
2016,ABW,0,ALL,14,6.174242424,0.408623255,3.174242424,21
2017,ABW,0,ALL,13,4.318253968,0.572574794,2.818253968,16
2018,ABW,0,ALL,8,2.118391331,0.634974708,1.118391331,8
2019,ABW,0,ALL,16,6.181186869,0.401725216,3.181186869,16
2020,ABW,0,ALL,19,4.972351668,0.604257447,4.222351668,23
2021,ABW,0,ALL,26,5.550715002,1.315929231,4.550715002,37
2022,ABW,0,ALL,29,6.127651004,0.606580446,6.127651004,36
2023,ABW,0,ALL,36,10.28343555,1.274584419,7.283435546,50
2024,ABW,0,ALL,4,1.31958908,0,1.31958908,16
1990,AFG,0,ALL,4,2.666666667,0,0.666666667,11
1991,AFG,0,ALL,3,3,0.645887642,,7
1992,AFG,0,ALL,2,1.6,0,0.6,4
1995,AFG,0,ALL,4,3.5,0,0.5,4
1996,AFG,0,ALL,1,0.2,0,0.2,1
1998,AFG,0,ALL,3,2.083333333,0.022189489,0.083333333,3
1999,AFG,0,ALL,3,0.866666667,0.121849516,0.166666667,3
2000,AFG,0,ALL,3,3,0.101586345,,7
2001,AFG,0,ALL,3,2.117647059,0,0.117647059,4
2002,AFG,0,ALL,6,4.4,0.232554838,1.4,7
2003,AFG,0,ALL,11,8.027472527,0.442944342,2.360805861,25
2004,AFG,0,ALL,11,5.342857143,0.577677512,1.50952381,13
2005,AFG,0,ALL,15,9.588311688,0.548719751,2.088311688,24
2006,AFG,0,ALL,34,23.85873016,0.458454651,4.858730159,39
2007,AFG,0,ALL,30,16.77946727,0.312628513,6.279467272,40
2008,AFG,0,ALL,35,12.61507937,0.833313127,10.28174603,53
2009,AFG,0,ALL,48,27.13115079,0.485943705,8.464484127,64
2010,AFG,0,ALL,72,33.20069375,0.545164478,16.11736042,90
2011,AFG,0,ALL,79,46.08374355,0.45319375,15.00041022,122
2012,AFG,0,ALL,79,35.41239594,0.612528466,15.66239594,114
2013,AFG,0,ALL,57,25.0934864,0.552891093,15.0934864,101
2014,AFG,0,ALL,91,33.91168466,0.908750364,19.41168466,128
2015,AFG,0,ALL,59,18.32117441,0.677065414,13.32117441,94
2016,AFG,0,ALL,100,43.44555845,0.580613211,23.44555845,164
2017,AFG,0,ALL,141,49.60435659,0.569986182,33.90435659,198
2018,AFG,0,ALL,175,59.98276159,0.617479665,43.48276159,212
2019,AFG,0,ALL,243,97.7708396,0.684283723,63.2708396,367
2020,AFG,0,ALL,288,131.981174,0.623988389,60.73117402,437
